vendor_no,delivery_no,order_no,vendor_city,vendor_postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date
K02728,17000207,EB21/0438,Egesheim,78592,Gebrüder Dreher,2021-05-19,B-01,2021-10-02,0,2021-05-20,2021-05-19,0,15000,2021-05-19,2021-04-16
K03252,DMR0000008,EB21/0878,Bensheim,64625,TE Connectivity Germany GmbH,2021-07-05,A-01,2021-01-03,0,2021-05-20,2021-07-05,0,52000,2021-05-19,2021-07-05
K03252,TF00000002,EB21/0380,Bensheim,64625,TE Connectivity Germany GmbH,2021-07-06,A-01,2021-05-02,0,2021-05-20,2021-07-06,0,288000,2021-05-19,2021-07-05
K03252,TF00000002,EB21/0380,Bensheim,64625,TE Connectivity Germany GmbH,2021-07-06,A-01,2021-05-02,0,2021-05-20,2021-07-06,0,288000,2021-05-19,2021-05-21
K00633,O3 1393583-5,EB21/1460,Teltow,14513,Teltower Diakon. Werkstätten,2021-05-31,A-01,2021-11-06,0,2021-05-18,2021-11-06,0,100,2021-05-17,2021-11-06
K04074,MV00491357,EB21/0996,Pforzheim,75177,Hoffmann GmbH,2021-02-06,B-01,2021-02-06,0,2021-05-31,2021-02-06,0,5000,2021-01-06,2021-02-06
K04895,18000028,EB21/1109,Évora,7002-552,TE Connectivity Solutions GmbH,2021-11-06,A-01,2021-04-13,0,2021-02-06,2021-11-06,0,1000,2021-01-06,2021-11-06
K00654,RB00801667,EB21/1631,Schöneiche,15566,Ratioform Verpackungsmittel,2021-04-06,B-01,2021-12-05,0,2021-02-06,2021-04-06,0,1000,2021-01-06,2021-04-06
K00074,19600145,EB21/0896,Berlin,10969,Gebr. Geisler GmbH,2021-02-06,A-01,2021-12-02,0,2021-02-06,2021-02-06,0,112000,2021-01-06,2021-05-21
K02742,HDE0H04002,EB21/0623,Weißenstadt,95163,Raithel & Co. GmbH,2021-02-06,A-01,2021-01-03,0,2021-02-06,2021-04-06,0,15000,2021-01-06,2021-12-05
K03447,24000010,EB21/0819,Oberursel,61440,Weppler Filter GmbH,2021-03-06,B-01,2021-06-05,0,2021-03-06,2021-03-06,0,3500,2021-02-06,2021-03-06
K00876,M0000009,EB21/1649,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-03-06,A-01,2021-02-06,0,2021-03-06,2021-03-06,0,1,2021-02-06,2021-03-06
K03066,MV00409230,EB21/0982,Blomberg,32825,SynFlex Elektro GmbH,2021-04-06,B-01,2021-09-04,0,2021-03-06,2021-04-06,0,418,2021-02-06,2021-04-06
K04607,KS00520716-1,EB21/1444,Ebersbach,73061,Bodycote,2021-04-06,B-01,2021-05-05,0,2021-03-06,2021-04-06,0,595,2021-02-06,2021-05-26
K02760,17000137,EB21/1066,Lüdenscheid,58477,Fr. Schulte,2021-02-06,B-01,2021-07-04,0,2021-05-31,2021-02-06,0,5460,2021-02-06,2021-02-06
K04659,HDE0H17015,EB21/0038,Bamberg,96052,Robert Bosch GmbH,2021-03-06,A-01,2021-02-15,0,2021-03-06,2021-04-06,0,6912,2021-02-06,2021-04-06
K04660,HDE0H06007,EB21/0626,Kronach,96317,Horst Scholz GmbH & Co. KG,2021-04-06,A-01,2021-01-03,0,2021-03-06,2021-04-06,0,10000,2021-02-06,2021-04-06
K04873,RA00000050,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,10000,2021-01-06,2021-02-06
K04873,RA00000320,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,500,2021-01-06,2021-02-06
K04873,RA00001010,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,500,2021-01-06,2021-02-06
K04873,RA00000890,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,224,2021-01-06,2021-02-06
K04873,RA00000970,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,1000,2021-01-06,2021-02-06
K04873,RA00000960,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,1042,2021-01-06,2021-02-06
K04873,RA00000870,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,280,2021-01-06,2021-02-06
K04873,RA00000920,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,2000,2021-01-06,2021-02-06
K04873,RA00000900,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,1000,2021-01-06,2021-02-06
K04873,RA00000870,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,240,2021-01-06,2021-02-06
K04873,RA00000830,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,1118,2021-01-06,2021-02-06
K04873,RA00000980,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,1000,2021-01-06,2021-02-06
K04873,RA00000840,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,2500,2021-01-06,2021-02-06
K04873,RA00000940,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,1336,2021-01-06,2021-02-06
K04873,RA00000880,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,1320,2021-01-06,2021-02-06
K04873,RA00000850,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,357,2021-01-06,2021-02-06
K04873,RA00001000,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,240,2021-01-06,2021-02-06
K04873,RA00000820,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,315,2021-01-06,2021-02-06
K04873,RA00001020,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,255,2021-01-06,2021-02-06
K04873,RA00000950,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,252,2021-01-06,2021-02-06
K04873,RA00000860,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,216,2021-01-06,2021-02-06
K04873,RA00000910,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,5000,2021-01-06,2021-02-06
K04873,RA00001030,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,500,2021-01-06,2021-02-06
K04873,RA00000930,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,240,2021-01-06,2021-02-06
K04873,RA00001040,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,210,2021-01-06,2021-02-06
K04873,RA00000990,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,240,2021-01-06,2021-02-06
K04873,RA00000780,EB21/1672,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-02-06,A-01,2021-05-19,0,2021-02-06,2021-02-06,0,232,2021-01-06,2021-02-06
K02474,18000040,EB21/1471,Großpostwitz,02692,miunske GmbH,2021-04-06,A-01,2021-05-17,0,2021-04-06,2021-04-06,0,3000,2021-03-06,2021-04-06
K04386,27601528,EB21/1347,Berlin,14167,Diehl Metal Applications GmbH,2021-04-06,A-01,2021-01-15,0,2021-04-06,2021-04-06,0,9930,2021-03-06,2021-04-06
K04659,HDE0001156,EB21/0031,Bamberg,96052,Robert Bosch GmbH,2021-07-06,A-01,2021-02-15,0,2021-07-06,2021-07-06,0,3000,2021-06-06,2021-04-23
K00876,M0000009,EB21/1706,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-08-06,A-01,2021-07-06,0,2021-08-06,2021-08-06,0,2,2021-07-06,2021-08-06
K02699,KU00322240,EB21/1413,Berlin,12487,Ahlberg Metalltechnik GmbH,2021-09-06,B-01,2021-02-17,0,2021-09-06,2021-09-06,0,3000,2021-08-06,2021-09-06
K02771,17000115,EB21/0702,Herzogenaurach,91074,Erhard Fröhlich GmbH,2021-11-06,B-01,2021-05-03,0,2021-09-06,2021-11-06,0,3000,2021-08-06,2021-05-19
K02771,17000108,EB21/0700,Herzogenaurach,91074,Erhard Fröhlich GmbH,2021-11-06,B-01,2021-05-03,0,2021-09-06,2021-07-06,0,1900,2021-08-06,2021-05-17
K04301,PN00491484,EB21/0645,Plüderhausen,73655,MayrHönes GmbH,2021-10-06,B-01,2021-04-03,0,2021-09-06,2021-10-06,0,992,2021-08-06,2021-10-06
K04301,PN00491484,EB21/0645,Plüderhausen,73655,MayrHönes GmbH,2021-10-06,B-01,2021-04-03,0,2021-09-06,2021-10-06,0,458,2021-08-06,2021-10-06
K04370,19600162,EB21/1103,Wilhelmsdorf,91489,Gubesch Thermoforming GmbH,2021-04-06,A-01,2021-04-13,0,2021-09-06,2021-04-06,0,960,2021-08-06,2021-04-06
K04659,HDE0001156,EB21/0031,Bamberg,96052,Robert Bosch GmbH,2021-09-06,A-01,2021-05-03,0,2021-10-06,2021-09-06,0,1500,2021-09-06,2021-07-05
K00876,M0000009,EB21/1729,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-10-06,A-01,2021-09-06,0,2021-10-06,2021-10-06,0,1,2021-09-06,2021-10-06
K04152,HDE0H03351,EB21/1411,Bretten,75015,Klumpp GmbH & Co. KG,2021-04-06,A-01,2021-03-05,0,2021-10-06,2021-04-06,0,477,2021-09-06,2021-04-06
K04152,HDE0H03353,EB21/1411,Bretten,75015,Klumpp GmbH & Co. KG,2021-04-06,A-01,2021-03-05,0,2021-10-06,2021-04-06,0,477,2021-09-06,2021-04-06
K04152,HDE0H03446,EB21/1411,Bretten,75015,Klumpp GmbH & Co. KG,2021-04-06,A-01,2021-03-05,0,2021-10-06,2021-04-06,0,483,2021-09-06,2021-04-06
K04152,HDE0H03447,EB21/1411,Bretten,75015,Klumpp GmbH & Co. KG,2021-04-06,A-01,2021-03-05,0,2021-10-06,2021-04-06,0,1600,2021-09-06,2021-04-06
K04152,HDE0H03451,EB21/1411,Bretten,75015,Klumpp GmbH & Co. KG,2021-04-06,A-01,2021-03-05,0,2021-10-06,2021-04-06,0,795,2021-09-06,2021-04-06
K02474,18000044,EB21/1629,Großpostwitz,02692,miunske GmbH,2021-10-06,A-01,2021-01-06,0,2021-10-06,2021-10-06,0,3000,2021-09-06,2021-10-06
K04803,PVP0405439,EB21/1112,Steinenbronn,71144,Telegärtner Kunststofftechnik,2021-11-06,A-01,2021-04-13,0,2021-10-06,2021-11-06,0,20000,2021-09-06,2021-11-06
K00018,27901267,EB21/0051,Berlin,12359,Germania-Werk,2021-06-15,A-01,2021-01-14,0,2021-10-06,2021-06-15,0,5210,2021-09-06,2021-03-26
K00011,17000184,EB21/1190,Berlin,12357,SCHERDEL Berlin GmbH & Co. KG,2021-11-06,B-01,2021-04-19,0,2021-11-06,2021-04-06,0,10000,2021-10-06,2021-04-06
K00011,17000184,EB21/1190,Berlin,12357,SCHERDEL Berlin GmbH & Co. KG,2021-11-06,B-01,2021-04-19,0,2021-11-06,2021-04-06,0,10000,2021-10-06,2021-04-06
K03665,18200831,EB21/1106,Bad Driburg,33014,INTEG GmbH,2021-11-06,A-01,2021-04-13,0,2021-11-06,2021-11-06,0,2000,2021-10-06,2021-11-06
K02728,17000206,EB21/0708,Egesheim,78592,Gebrüder Dreher,2021-11-06,B-01,2021-05-03,0,2021-11-06,2021-11-06,0,3000,2021-10-06,2021-11-06
K02739,17000161,EB20/1609,Unterensingen,72669,ST Stanztechnik GmbH,2021-11-06,B-01,2020-07-09,0,2021-11-06,2021-05-17,0,1344,2021-10-06,2021-05-03
K04534,BI00591098,EB21/0593,GENAS CEDEX,FR - 69745,CLAYENS NP S.A.S.,2021-11-06,B-01,2021-05-03,0,2021-11-06,2021-04-06,0,2000,2021-10-06,2021-04-06
K04659,HDE0H11023,EB21/0034,Bamberg,96052,Robert Bosch GmbH,2021-11-06,A-01,2021-05-05,0,2021-11-06,2021-11-06,0,3360,2021-10-06,2021-11-06
K04659,HDE0H19002,EB21/0039,Bamberg,96052,Robert Bosch GmbH,2021-11-06,A-01,2021-02-15,0,2021-11-06,2021-11-06,0,36288,2021-10-06,2021-11-06
K04386,02271822,EB21/0560,Berlin,14167,Diehl Metal Applications GmbH,2021-11-06,A-01,2020-10-16,0,2021-06-14,2021-11-06,0,27,2021-06-13,2021-11-06
K02739,17000189,EB20/1611,Unterensingen,72669,ST Stanztechnik GmbH,2021-06-15,B-01,2020-07-09,0,2021-06-14,2021-06-15,0,1029,2021-06-13,2021-06-15
K02739,17000191,EB20/1615,Unterensingen,72669,ST Stanztechnik GmbH,2021-06-15,B-01,2020-07-09,0,2021-06-14,2021-06-15,0,2000,2021-06-13,2021-06-15
K02739,17000161,EB20/1609,Unterensingen,72669,ST Stanztechnik GmbH,2021-06-17,B-01,2020-07-09,0,2021-06-14,2021-05-06,0,671,2021-06-13,2021-05-06
K02739,17000190,EB20/1614,Unterensingen,72669,ST Stanztechnik GmbH,2021-06-15,B-01,2020-07-09,0,2021-06-14,2021-06-15,0,1258,2021-06-13,2021-06-15
K02739,17000162,EB20/1610,Unterensingen,72669,ST Stanztechnik GmbH,2021-06-15,B-01,2020-07-09,0,2021-06-14,2021-06-15,0,2015,2021-06-13,2021-06-15
K04298,WA00491491,EB21/0644,Frittlingen,78665,A. Wenzler GmbH & Co. KG,2021-11-06,B-01,2021-02-19,0,2021-06-14,2021-11-06,0,4000,2021-06-13,2021-11-06
K00705,M0000117,EB21/1118,Leipzig,04315,BCD Chemie GmbH,2021-11-06,B-01,2021-07-04,0,2021-06-14,2021-11-06,0,50,2021-06-13,2021-05-05
K03393,11000032,EB21/1094,Freiburg,79108,Advantek GmbH,2021-08-06,A-01,2021-12-04,0,2021-06-14,2021-08-06,0,400,2021-06-13,2021-05-28
K00633,O3 1393582-4,EB21/1597,Teltow,14513,Teltower Diakon. Werkstätten,2021-06-18,A-01,2021-04-06,0,2021-06-16,2021-06-18,0,1000,2021-06-15,2021-06-18
K00633,O3 1393583-6,EB21/1597,Teltow,14513,Teltower Diakon. Werkstätten,2021-06-18,A-01,2021-04-06,0,2021-06-16,2021-06-18,0,100,2021-06-15,2021-06-18
K03252,DMR0000002,EB21/0971,Bensheim,64625,TE Connectivity Germany GmbH,2021-05-07,A-01,2021-07-06,0,2021-06-16,2021-05-07,0,241,2021-06-15,2021-05-07
K00264,17000433,EB21/1482,Esslingen,73701,Lackfabrik Bäder GmbH & Co KG,2021-06-15,B-01,2021-10-05,0,2021-06-16,2021-06-15,0,20,2021-06-15,2021-06-15
K00130,DR01060001,EB21/1449,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-11-06,A-01,2021-06-05,0,2021-06-16,2021-11-06,0,197,2021-06-15,2021-11-06
K02169,KU00022208,EB21/1669,Berlin,12103,Hans-Erich Gemmel & Co GmbH,2021-09-06,B-01,2021-12-05,0,2021-06-17,2021-09-06,0,20,2021-06-16,2021-09-06
K04873,RA00000320,EB21/1591,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-06-18,A-01,2021-04-06,0,2021-06-16,2021-06-18,0,2000,2021-06-15,2021-06-18
K04873,RA00000780,EB21/1591,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-06-18,A-01,2021-04-06,0,2021-06-16,2021-06-18,0,4608,2021-06-15,2021-06-18
K03232,M0000141,EB21/1731,Berlin,12099,CVB Albert Carl GmbH & Co KG,2021-06-18,A-01,2021-09-06,0,2021-06-17,2021-06-18,0,500,2021-06-16,2021-06-18
K03665,18200833,EB21/1107,Bad Driburg,33014,INTEG GmbH,2021-06-18,A-01,2021-04-13,0,2021-06-17,2021-06-18,0,1000,2021-06-16,2021-06-18
K00876,M0000009,EB21/1812,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-06-17,A-01,2021-06-16,0,2021-06-17,2021-06-17,0,1,2021-06-16,2021-06-17
K04137,MV00491619,EB21/0649,Velbert,42551,Heismann Drehtechnik,2021-06-18,B-01,2021-02-04,0,2021-06-17,2021-06-18,0,8704,2021-06-16,2021-05-28
K04803,PVP0405439,EB21/1112,Steinenbronn,71144,Telegärtner Kunststofftechnik,2021-06-18,A-01,2021-04-13,0,2021-06-17,2021-06-18,0,20000,2021-06-16,2021-06-18
K00033,KP0064C015,EB21/1533,Berlin,12277,Bezet-Werk GmbH,2021-06-18,A-01,2021-05-17,0,2021-06-17,2021-06-18,0,1000,2021-06-16,2021-06-18
K00514,ABB0845059,EB21/1830,Aschheim,85609,Farnell GmbH,2021-06-18,A-01,2021-06-17,0,2021-06-18,2021-06-18,0,500,2021-06-17,2021-06-18
K00514,M080000045,EB21/1830,Aschheim,85609,Farnell GmbH,2021-06-18,A-01,2021-06-17,0,2021-06-18,2021-06-18,0,1,2021-06-17,2021-06-18
K04729,HDE0H27003,EB21/1560,Schönau a. K.,83471,Quittenbaum GmbH,2021-06-18,A-01,2021-05-19,0,2021-06-18,2021-06-18,0,204451,2021-06-17,2021-06-18
K03252,DMR0000006,EB21/1007,Bensheim,64625,TE Connectivity Germany GmbH,2021-06-14,A-01,2021-08-04,0,2021-06-18,2021-06-14,0,55000,2021-06-17,2021-06-14
K04607,KS00525770-1,EB21/1580,Ebersbach,73061,Bodycote,2021-06-17,B-01,2021-05-19,0,2021-06-18,2021-06-17,0,400,2021-06-17,2021-09-06
K02533,22000725,EB21/1465,Berlin,12681,Heidenhain-Microprint GmbH,2021-06-18,B-01,2021-10-05,0,2021-06-18,2021-06-18,0,2200,2021-06-17,2021-06-18
K00967,18000000,EB21/1104,Karben,61184,SHC GmbH,2021-06-18,A-01,2021-04-13,0,2021-06-18,2021-06-18,0,1000,2021-06-17,2021-06-18
K04386,02271822,EB21/0560,Berlin,14167,Diehl Metal Applications GmbH,2021-11-06,A-01,2020-10-16,0,2021-06-14,2021-11-06,0,1,2021-06-13,2021-11-06
K04152,HDE0H03448,EB21/1411,Bretten,75015,Klumpp GmbH & Co. KG,2021-06-23,A-01,2021-03-05,0,2021-10-06,2021-04-06,0,1280,2021-09-06,2021-04-06
K04152,HDE0H03449,EB21/1411,Bretten,75015,Klumpp GmbH & Co. KG,2021-06-23,A-01,2021-03-05,0,2021-10-06,2021-04-06,0,1600,2021-09-06,2021-04-06
K04876,HDE0953402,EB21/0622,Berlin,10713,Albis Distribution GmbH & Co. KG,2021-02-07,A-01,2021-04-03,0,2021-02-07,2021-02-07,0,950,2021-01-07,2021-02-07
K04466,22000450,EB21/1934,Pinneberg,25404,C. Otto Gehrckens GmbH & Co.KG,2021-02-07,B-01,2021-06-18,0,2021-06-30,2021-02-07,0,1000,2021-01-07,2021-02-07
K04786,00368656,EB21/1182,Blankenfelde-Mahlow,15831,Primo Profile GmbH,2021-02-07,A-01,2021-04-19,0,2021-02-07,2021-02-07,0,20000,2021-01-07,2021-02-07
K00130,01061657,EB21/1186,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-02-07,A-01,2021-04-19,0,2021-02-07,2021-02-07,0,57,2021-01-07,2021-05-21
K00130,01062163,EB21/1301,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-02-07,A-01,2021-07-05,0,2021-02-07,2021-02-07,0,33,2021-01-07,2021-02-07
K04063,KS00355704,EB21/0653,Obergünzburg,87634,COPROTEC Systeme GmbH,2021-02-07,B-01,2021-12-03,0,2021-02-07,2021-02-07,0,1088,2021-01-07,2021-02-07
K03665,18200831,EB21/1141,Bad Driburg,33014,INTEG GmbH,2021-02-07,A-01,2021-04-15,0,2021-02-07,2021-02-07,0,2000,2021-01-07,2021-02-07
K04682,MV00491619-1,EB21/1835,Zella-Mehlis OT Benshausen,98544,Menz Industriedienst-,2021-02-07,B-01,2021-11-06,0,2021-06-30,2021-02-07,0,8704,2021-01-07,2021-02-07
K04659,HDE0H17015,EB21/0038,Bamberg,96052,Robert Bosch GmbH,2021-02-07,A-01,2021-05-03,0,2021-02-07,2021-02-07,0,6912,2021-01-07,2021-02-07
K04074,MV00491410,EB21/0449,Pforzheim,75177,Hoffmann GmbH,2021-07-07,B-01,2021-11-02,0,2021-05-07,2021-07-07,0,71950,2021-04-07,2021-01-07
K03094,HDE0H05003,EB21/0736,Stuttgart,70565,Trelleborg Sealing Solutions,2021-02-07,A-01,2021-10-03,0,2021-05-07,2021-02-07,0,20000,2021-04-07,2021-02-07
K03085,KU00022395,EB21/1667,Melsdorf,24109,Eisenhenkel Logistik GmbH,2021-02-07,A-01,2021-03-06,0,2021-05-07,2021-02-07,0,4000,2021-04-07,2021-02-07
K03252,TF00000005,EB21/1513,Bensheim,64625,TE Connectivity Germany GmbH,2021-02-07,A-01,2021-06-18,0,2021-05-07,2021-02-07,0,125000,2021-04-07,2021-02-07
K02699,17200124,EB21/1783,Berlin,12487,Ahlberg Metalltechnik GmbH,2021-02-07,A-01,2021-06-14,0,2021-05-07,2021-02-07,0,20000,2021-04-07,2021-02-07
K03001,HD00220010,EB21/1744,Ottobeuren,87724,A. Berger Präzisionsdrehteile,2021-02-07,B-01,2021-07-05,0,2021-06-29,2021-02-07,0,700,2021-05-07,2021-02-07
K03001,HD00020007,EB21/1744,Ottobeuren,87724,A. Berger Präzisionsdrehteile,2021-02-07,B-01,2021-07-05,0,2021-06-29,2021-02-07,0,1100,2021-05-07,2021-02-07
K02784,17000402,EB21/1793,Mannheim,68222,Mapack Packmittel GmbH,2021-05-07,B-01,2021-06-14,0,2021-06-07,2021-05-07,0,108,2021-05-07,2021-05-07
K00876,M0000009,EB21/1972,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-06-07,A-01,2021-06-07,0,2021-06-07,2021-06-07,0,1,2021-05-07,2021-06-07
K00016,40063519,EB21/1635,Berlin,13437,Höttges,2021-09-07,A-01,2021-01-06,0,2021-06-07,2021-09-07,0,1800,2021-05-07,2021-09-07
K03066,MV00400170,EB21/0322,Blomberg,32825,SynFlex Elektro GmbH,2021-09-07,B-01,2021-12-05,0,2021-06-07,2021-09-07,0,556,2021-05-07,2021-09-07
K03066,MV00400170,EB21/0322,Blomberg,32825,SynFlex Elektro GmbH,2021-01-10,B-01,2021-06-08,0,2021-06-07,2021-01-10,0,429,2021-05-07,2021-01-10
K04534,BI00099094,EB21/1219,GENAS CEDEX,FR - 69745,CLAYENS NP S.A.S.,2021-01-07,B-01,2021-01-04,0,2021-06-30,2021-01-07,0,1872,2021-05-07,2021-01-07
K02606,00343013,EB21/1179,Zhejiang (China),CN-311201,"X-MAG, INC.",2021-07-16,A-01,2021-04-19,0,2021-07-07,2021-07-16,0,250000,2021-06-07,2021-07-16
K04607,KS00525790-1,EB21/1824,Ebersbach,73061,Bodycote,2021-07-07,B-01,2021-11-06,0,2021-08-07,2021-07-07,0,120,2021-07-07,2021-02-07
K00074,17000186,EB21/1509,Berlin,10969,Gebr. Geisler GmbH,2021-07-07,B-01,2021-11-05,0,2021-08-07,2021-07-07,0,24000,2021-07-07,2021-06-07
K00876,M0000009,EB21/1993,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-08-07,A-01,2021-08-07,0,2021-08-07,2021-08-07,0,1,2021-07-07,2021-08-07
K03252,DMR0000015,EB21/1022,Bensheim,64625,TE Connectivity Germany GmbH,2021-07-06,A-01,2021-07-05,0,2021-08-07,2021-07-06,0,8000,2021-07-07,2021-05-21
K04329,MV00491412,EB21/0952,Bretzfeld,74626,Präzisionsteile Franz Schulz,2021-09-07,B-01,2021-02-04,0,2021-08-07,2021-09-07,0,32000,2021-07-07,2021-09-07
K04533,BI00423004,EB21/1781,Bellignat,FR- 01100,AdduXi S.A.S.,2021-07-07,B-01,2021-06-14,0,2021-08-07,2021-07-07,0,3000,2021-07-07,2021-07-07
K00074,00345677,EB21/1733,Berlin,10969,Gebr. Geisler GmbH,2021-12-07,Z-DIEHL,2021-06-14,0,2021-09-07,2021-12-07,0,5187,2021-08-07,2021-12-07
K00074,00345655,EB21/1733,Berlin,10969,Gebr. Geisler GmbH,2021-12-07,Z-DIEHL,2021-06-14,0,2021-09-07,2021-12-07,0,5187,2021-08-07,2021-12-07
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-09-07,A-01,2021-05-05,0,2021-09-07,2021-09-07,0,3360,2021-08-07,2021-09-07
K04659,HDE0001158,EB21/0033,Bamberg,96052,Robert Bosch GmbH,2021-09-07,A-01,2021-10-06,0,2021-09-07,2021-09-07,0,1500,2021-08-07,2021-05-28
K99999,M20020076,EB21/1955,Villingen-Schwenningen,78048,Einzelkreditor Inland,2021-12-07,B-01,2021-12-07,0,2021-09-07,2021-12-07,0,50,2021-08-07,2021-12-07
K02791,HDE0987731,EB21/1756,Friesenheim,77948,fs Etiketten GmbH,2021-09-07,A-01,2021-10-06,0,2021-09-07,2021-09-07,0,20000,2021-08-07,2021-09-07
K04148,HD00034024,EB21/1546,Wertach,87497,A. Berger GmbH & Co.,2021-02-07,B-01,2021-12-05,0,2021-12-07,2021-02-07,0,228,2021-11-07,2021-02-07
K04876,M20020315,EB21/0730,Berlin,10713,Albis Distribution GmbH & Co. KG,2021-07-16,B-01,2021-02-18,0,2021-12-07,2021-07-16,0,100,2021-11-07,2021-03-06
K02771,17000151,EB21/0727,Herzogenaurach,91074,Erhard Fröhlich GmbH,2021-06-07,B-01,2021-09-03,0,2021-12-07,2021-06-07,0,2200,2021-11-07,2021-06-22
K00011,17000183,EB21/1504,Berlin,12357,SCHERDEL Berlin GmbH & Co. KG,2021-02-07,B-01,2021-07-05,0,2021-12-07,2021-02-07,0,10000,2021-11-07,2021-06-18
K03665,18200831,EB21/1489,Bad Driburg,33014,INTEG GmbH,2021-12-07,A-01,2020-03-08,0,2021-12-07,2021-12-07,0,2000,2021-11-07,2021-12-07
K03665,18200833,EB21/1142,Bad Driburg,33014,INTEG GmbH,2021-12-07,A-01,2020-03-08,0,2021-12-07,2021-12-07,0,1000,2021-11-07,2021-12-07
K03068,17200130,EB21/1774,Cham,93413,Müller Präzision GmbH,2021-07-16,A-01,2021-06-14,0,2021-12-07,2021-07-16,0,19174,2021-11-07,2021-07-16
K02734,17000120,EB21/0535,Pforzheim,75172,G. Rau GmbH & Co. KG,2021-07-14,B-01,2021-02-18,0,2021-07-13,2021-07-14,0,36594,2021-12-07,2021-10-06
