vendor_no,delivery_no,order_no,city,country,postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date,region
K04301,MV00491676,EB21/0396,Plüderhausen,Germany,73655,MayrHönes GmbH,2021-05-19,B-01,2021-02-04,0,2021-05-17,2021-05-19,0,10000,2021-05-16,2021-05-19,Germany
K04301,MV00491676,EB21/0396,Plüderhausen,Germany,73655,MayrHönes GmbH,2021-05-19,B-01,2021-02-04,0,2021-05-17,2021-05-19,0,10000,2021-05-16,2021-05-19,Germany
K00016,40063526,EB21/0895,Berlin,Germany,13437,Höttges,2021-05-21,A-01,2021-03-22,0,2021-05-17,2021-05-21,0,3200,2021-05-16,2021-05-21,Germany
K03252,TF00000005,EB21/0384,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-12-05,A-01,2021-05-02,0,2021-05-17,2021-12-05,0,250000,2021-05-16,2021-12-05,Germany
K03665,18200833,EB21/0978,Bad Driburg,Germany,33014,INTEG GmbH,2021-05-17,A-01,2021-03-29,0,2021-05-17,2021-05-17,0,1000,2021-05-16,2021-05-17,Germany
K04386,KU00022235,EB21/1070,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-05-18,A-01,2021-04-14,0,2021-05-18,2021-05-17,0,2300,2021-05-17,2021-12-05,Germany
K04607,KS00525782-1,EB21/1095,Ebersbach,Germany,73061,Bodycote,2021-05-17,B-01,2021-04-23,0,2021-05-18,2021-05-14,0,412,2021-05-16,2021-05-14,Germany
K04850,RA00000580,EB21/0465,Steinbach,Germany,96361,Paul Rauschert Steinbach GmbH,2021-05-17,A-01,2021-05-03,0,2021-05-18,2021-05-17,0,3840,2021-05-17,2021-05-17,Germany
K04659,HDE0001158,EB21/0033,Bamberg,Germany,96052,Robert Bosch GmbH,2021-05-18,A-01,2021-02-26,0,2021-05-18,2021-05-18,0,1500,2021-05-17,2021-04-30,Germany
K02739,17000161,EB20/1609,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-05-26,B-01,2020-07-09,0,2021-05-18,2021-05-17,0,252,2021-05-17,2021-05-03,Germany
K02739,17000195,EB20/1365,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-05-18,B-01,2020-07-09,0,2021-05-18,2021-04-30,0,5364,2021-05-17,2021-01-04,Germany
K04600,NW00009031,EB21/0457,Gosheim,Germany,78559,Schuler Präzisionstechnik KG,2021-05-19,B-01,2021-01-27,0,2021-05-19,2021-05-19,0,6300,2021-05-17,2021-05-19,Germany
K00633,O3 1-1393583-5,EB21/1460,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-05-19,A-01,2021-05-05,0,2021-05-18,2021-05-19,0,200,2021-05-17,2021-05-19,Germany
K00633,O3 1-1393583-5,EB21/1460,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-05-19,A-01,2021-05-05,0,2021-05-18,2021-05-19,0,1000,2021-05-17,2021-05-19,Germany
K00633,O3 1393582-4,EB21/1352,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-05-19,A-01,2021-05-05,0,2021-05-18,2021-05-19,0,1000,2021-05-17,2021-05-19,Germany
K00633,O3 2-1393565-1,EB21/1352,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-05-19,A-01,2021-05-05,0,2021-05-18,2021-05-19,0,2000,2021-05-17,2021-05-19,Germany
K00633,O3 1-1393565-9,EB21/1352,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-05-19,A-01,2021-05-05,0,2021-05-18,2021-05-19,0,3100,2021-05-17,2021-05-19,Germany
K04134,HD00020008,EB21/1313,Zörbig,Germany,06780,FLP Microfinishing GmbH,2021-05-21,B-01,2021-04-30,0,2021-05-19,2021-05-21,0,1489,2021-05-18,2021-05-21,Germany
K04306,BI00449810,EB21/1248,Kraftsdorf,Germany,07586,BÖWE Elektrik GmbH,2021-05-21,B-01,2021-04-21,0,2021-05-19,2021-05-21,0,2000,2021-05-18,2021-05-19,Germany
K04488,BI00685800,EB21/1255,Reichartshausen,Germany,74934,Formtechnik Dr. Hasel GmbH,2021-05-19,B-01,2021-04-21,0,2021-05-19,2021-05-19,0,3410,2021-05-18,2021-05-19,Germany
K04413,27601968,EB21/1090,Berlin,Germany,12355,Kuhle Industrie-Galvanik GmbH,2021-05-19,A-01,2021-04-21,0,2021-05-19,2021-05-19,0,5000,2021-05-18,2021-05-19,Germany
K03094,WA00300413,EB21/0643,Stuttgart,Germany,70565,Trelleborg Sealing Solutions,2021-06-15,B-01,2019-07-23,0,2021-05-20,2021-06-15,0,5000,2021-05-19,2021-06-15,Germany
K00951,00980107,EB21/1183,Düsseldorf,Germany,40549,Three Bond GmbH,2021-05-21,A-01,2021-04-19,0,2021-05-20,2021-05-21,0,1,2021-05-19,2021-05-21,Germany
K03665,BI00500113,EB21/0915,Bad Driburg,Germany,33014,INTEG GmbH,2021-05-19,B-01,2021-03-23,0,2021-05-20,2021-07-05,0,420,2021-05-19,2021-07-05,Germany
K02762,17000140,EB21/0274,Lenzkirch,Germany,79853,Mesa Parts GmbH,2021-05-17,B-01,2021-01-28,0,2021-05-20,2021-05-14,0,468,2021-05-19,2021-05-14,Germany
K00687,KS00500003,EB21/0527,Schwaigern,Germany,74193,Walter Söhner GmbH & Co. KG,2021-05-28,B-01,2021-05-02,0,2021-05-20,2021-05-28,0,2500,2021-05-19,2021-05-28,Germany
K03252,DMR0000008,EB21/0878,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-07-05,A-01,2021-01-03,0,2021-05-20,2021-07-05,0,52000,2021-05-19,2021-07-05,Germany
K04803,PVP0405439,EB21/0864,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2021-05-21,A-01,2021-03-19,0,2021-05-20,2021-05-21,0,20000,2021-05-19,2021-05-21,Germany
K03252,TF00000002,EB21/0380,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-07-06,A-01,2021-05-02,0,2021-05-20,2021-07-06,0,288000,2021-05-19,2021-07-05,Germany
K03252,TF00000002,EB21/0380,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-07-06,A-01,2021-05-02,0,2021-05-20,2021-07-06,0,288000,2021-05-19,2021-05-21,Germany
K00074,17001021-1,EB21/0949,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-05-21,B-01,2021-03-25,0,2021-05-21,2021-05-21,0,49,2021-05-20,2021-05-20,Germany
K04386,05920406,EB21/1200,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-05-21,B-01,2021-04-16,0,2021-05-21,2021-05-21,0,5187,2021-05-20,2021-05-21,Germany
K04386,05920408,EB21/1200,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-05-21,B-01,2021-04-16,0,2021-05-21,2021-05-21,0,5187,2021-05-20,2021-05-21,Germany
K04803,PVP0405439,EB21/1028,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2021-05-28,A-01,2021-03-31,0,2021-05-21,2021-05-28,0,20000,2021-05-20,2021-05-28,Germany
K02740,17000122,EB21/0435,Hagen,Germany,58091,Gevag,2021-12-05,B-01,2021-02-15,0,2021-05-21,2021-12-05,0,105894,2021-05-20,2021-12-05,Germany
K00967,18000000,EB21/0957,Karben,Germany,61184,SHC GmbH,2021-05-21,A-01,2021-03-26,0,2021-05-21,2021-05-21,0,1000,2021-05-20,2021-05-21,Germany
K00168,28001609,EB21/0898,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-05-21,A-01,2021-03-22,0,2021-05-21,2021-05-21,0,20000,2021-05-20,2021-07-05,Germany
K00168,28001609,EB21/0898,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-05-21,A-01,2021-03-22,0,2021-05-21,2021-05-21,0,20000,2021-05-20,2021-07-05,Germany
K02809,17200122,EB21/0674,Lauf A. D. Pegnitz,Germany,91207,Batal Präzisionswellen GmbH,2021-05-21,A-01,2021-04-03,0,2021-05-21,2021-05-21,0,20000,2021-05-20,2021-05-21,Germany
K03959,ZG00003066,EB21/0886,Blaichach,Germany,87542,Robert Bosch GmbH,2021-05-21,A-01,2021-03-22,0,2021-05-21,2021-05-21,0,650,2021-05-20,2021-05-21,Germany
K00806,11000040,EB21/1316,Kitzingen,Germany,97318,Erich Rothe GmbH & Co KG,2021-05-21,A-01,2021-04-26,0,2021-05-21,2021-05-21,0,480,2021-05-20,2021-05-21,Germany
K00806,11000040,EB21/1316,Kitzingen,Germany,97318,Erich Rothe GmbH & Co KG,2021-05-21,A-01,2021-04-26,0,2021-05-21,2021-05-21,0,480,2021-05-20,2021-05-21,Germany
K00806,11000055,EB21/1316,Kitzingen,Germany,97318,Erich Rothe GmbH & Co KG,2021-05-21,A-01,2021-04-26,0,2021-05-21,2021-05-21,0,6,2021-05-20,2021-05-21,Germany
K00806,11000055,EB21/1316,Kitzingen,Germany,97318,Erich Rothe GmbH & Co KG,2021-05-21,A-01,2021-04-26,0,2021-05-21,2021-05-21,0,6,2021-05-20,2021-05-21,Germany
K04659,HDE0H11032,EB21/0036,Bamberg,Germany,96052,Robert Bosch GmbH,2021-05-21,A-01,2021-04-14,0,2021-05-21,2021-05-21,0,3360,2021-05-20,2021-05-21,Germany
K03077,003003663,EB21/0379,Iserlohn,Germany,58642,Waelzholz Service Center GmbH,2021-05-18,B-01,2021-05-02,0,2021-05-25,2021-05-18,0,265,2021-05-20,2021-05-03,Germany
K04152,HDE0H03448,EB21/0967,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-05-17,A-01,2021-03-26,0,2021-05-25,2021-05-17,0,960,2021-05-24,2021-05-17,Germany
K04152,HDE0H03449,EB21/0967,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-05-17,A-01,2021-03-26,0,2021-05-25,2021-05-17,0,960,2021-05-24,2021-05-17,Germany
K04152,HDE0H03450,EB21/0967,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-05-17,A-01,2021-03-26,0,2021-05-25,2021-05-17,0,960,2021-05-24,2021-05-17,Germany
K04152,HDE0H03347,EB21/1130,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-05-21,A-01,2021-04-14,0,2021-05-25,2021-05-21,0,480,2021-05-24,2021-05-21,Germany
K04152,HDE0H03452,EB21/1130,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-05-21,A-01,2021-04-14,0,2021-05-25,2021-05-21,0,795,2021-05-24,2021-05-21,Germany
K00168,28035698,EB21/0900,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-05-21,A-01,2021-03-22,0,2021-05-25,2021-05-21,0,20000,2021-05-24,2021-07-05,Germany
K00168,28035698,EB21/0900,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-05-21,A-01,2021-03-22,0,2021-05-25,2021-05-21,0,20000,2021-05-24,2021-07-05,Germany
K00687,KS00500702,EB21/0499,Schwaigern,Germany,74193,Walter Söhner GmbH & Co. KG,2021-05-21,B-01,2021-01-29,0,2021-05-25,2021-05-21,0,680,2021-05-24,2021-05-21,Germany
K00074,00345677,EB21/1202,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-05-26,Z-DIEHL,2021-04-20,0,2021-05-26,2021-05-26,0,5187,2021-05-25,2021-05-26,Germany
K00074,00345655,EB21/1202,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-05-26,Z-DIEHL,2021-04-20,0,2021-05-26,2021-05-26,0,5187,2021-05-25,2021-05-26,Germany
K04074,MV00491414,EB21/0394,Pforzheim,Germany,75177,Hoffmann GmbH,2021-03-05,B-01,2020-12-28,0,2021-05-25,2021-03-05,0,76000,2021-05-24,2021-03-05,Germany
K04137,MV00491619,EB21/0075,Velbert,Germany,42551,Heismann Drehtechnik,2021-05-26,B-01,2021-03-26,0,2021-05-25,2021-05-26,0,8704,2021-05-24,2021-05-21,Germany
K04877,KP00H0M658,EB21/1534,Stuttgart,Germany,70173,nic media GmbH Onlineshops,2021-05-31,A-01,2021-05-17,0,2021-05-25,2021-05-31,0,30,2021-05-24,2021-05-31,Germany
K04063,DR00590004,EB21/0120,Obergünzburg,Germany,87634,COPROTEC Systeme GmbH,2021-05-21,B-01,2021-01-29,0,2021-05-26,2021-05-21,0,1537,2021-05-24,2021-05-21,Germany
K04063,DR00590004,EB21/0120,Obergünzburg,Germany,87634,COPROTEC Systeme GmbH,2021-05-21,B-01,2021-01-29,0,2021-05-26,2021-05-21,0,1537,2021-05-24,2021-05-21,Germany
K04694,17000411,EB21/0911,Witzhave,Germany,22969,Hologram Company RAKO GmbH,2021-05-27,B-01,2021-03-22,0,2021-05-26,2021-05-27,0,80000,2021-05-25,2021-05-27,Germany
K02699,17200124,EB21/1263,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2021-05-21,A-01,2021-04-22,0,2021-05-26,2021-05-21,0,21900,2021-05-25,2021-05-21,Germany
K03094,RA00000280,EB21/0615,Stuttgart,Germany,70565,Trelleborg Sealing Solutions,2021-05-21,A-01,2021-01-29,0,2021-05-26,2021-05-21,0,9000,2021-05-25,2021-05-21,Germany
K04796,S1 1-1412701-4,EB21/1322,Bydgoszcz,Poland,85-825,TE Connectivity Solutions GmbH,2021-05-28,A-01,2021-04-26,0,2021-05-26,2021-05-28,0,2359200,2021-05-25,2021-05-21,Europe
K03959,ZG00003072,EB21/0543,Blaichach,Germany,87542,Robert Bosch GmbH,2021-05-25,A-01,2021-02-19,0,2021-05-26,2021-05-25,0,200,2021-05-25,2021-12-05,Germany
K03909,22001544,EB21/0712,Isernhagen,Germany,30916,Nordpack GmbH,2021-05-21,B-01,2021-04-23,0,2021-05-26,2021-05-21,0,6500,2021-05-25,2021-05-21,Germany
K04876,M20020355,EB21/0393,Berlin,Germany,10713,Albis Distribution GmbH & Co. KG,2021-05-20,B-01,2020-09-11,0,2021-05-26,2021-05-20,0,750,2021-05-25,2021-12-03,Germany
K03609,DMR0000024,EB21/1499,Balve,Germany,58802,BALVER ZINN,2021-05-31,A-01,2021-05-17,0,2021-05-26,2021-05-31,0,10,2021-05-25,2021-05-31,Germany
K04152,HDE0H26001,EB21/1133,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-05-26,A-01,2021-04-14,0,2021-05-26,2021-05-26,0,2880,2021-05-25,2021-05-21,Germany
K04152,HDE0H03350,EB21/1130,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-05-21,A-01,2021-04-14,0,2021-05-26,2021-05-21,0,480,2021-05-25,2021-05-21,Germany
K04152,HDE0H03449,EB21/1130,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-05-21,A-01,2021-04-14,0,2021-05-26,2021-05-21,0,1280,2021-05-25,2021-05-21,Germany
K04152,HDE0H03453,EB21/1130,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-05-21,A-01,2021-04-14,0,2021-05-26,2021-05-21,0,318,2021-05-25,2021-05-21,Germany
K04152,HDE0H03454,EB21/1130,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-05-21,A-01,2021-04-14,0,2021-05-26,2021-05-21,0,316,2021-05-25,2021-05-21,Germany
K03665,BI00500113-1,EB21/0973,Bad Driburg,Germany,33014,INTEG GmbH,2021-05-26,B-01,2021-03-26,0,2021-05-27,2021-05-26,0,20,2021-05-26,2021-04-22,Germany
K03665,BI00500837-1,EB21/0973,Bad Driburg,Germany,33014,INTEG GmbH,2021-05-26,B-01,2021-03-26,0,2021-05-27,2021-05-26,0,20,2021-05-26,2021-04-22,Germany
K04607,KS00520716-1,EB21/1337,Ebersbach,Germany,73061,Bodycote,2021-05-26,B-01,2021-04-28,0,2021-05-27,2021-05-26,0,500,2021-05-26,2021-05-19,Germany
K03665,BI00500837,EB21/1251,Bad Driburg,Germany,33014,INTEG GmbH,2021-05-26,B-01,2021-04-21,0,2021-05-27,2021-05-19,0,420,2021-05-26,2021-05-19,Germany
K02762,17000140,EB21/0274,Lenzkirch,Germany,79853,Mesa Parts GmbH,2021-05-21,B-01,2021-01-28,0,2021-05-27,2021-05-21,0,468,2021-05-26,2021-05-21,Germany
K00258,05934686,EB21/1568,Korntal-Münchingen,Germany,70825,Tampoprint GmbH,2021-05-28,A-01,2021-05-20,0,2021-05-27,2021-05-28,0,20,2021-05-26,2021-05-28,Germany
K02814,17200145,EB21/1273,Köln,Germany,51147,Igus GmbH,2021-05-27,A-01,2021-04-22,0,2021-05-27,2021-05-27,0,25000,2021-05-26,2021-05-21,Germany
K03393,11000032,EB21/1317,Freiburg,Germany,79108,Advantek GmbH,2021-05-28,A-01,2021-04-26,0,2021-05-27,2021-05-28,0,400,2021-05-26,2021-05-28,Germany
K04413,KS00520708-1,EB21/1417,Berlin,Germany,12355,Kuhle Industrie-Galvanik GmbH,2021-05-28,B-01,2021-05-05,0,2021-05-28,2021-05-28,0,497,2021-05-27,2021-05-19,Germany
K03909,HDE0719189,EB21/1360,Isernhagen,Germany,30916,Nordpack GmbH,2021-05-21,A-01,2021-04-29,0,2021-05-28,2021-05-21,0,5200,2021-05-27,2021-05-21,Germany
K04535,BI00302001,EB21/1236,Saint Claude,France,FR- 39200,SESAME S.A.,2021-05-27,B-01,2021-04-21,0,2021-05-28,2021-05-27,0,2400,2021-05-27,2021-05-19,Europe
K04535,BI00302005,EB21/1237,Saint Claude,France,FR- 39200,SESAME S.A.,2021-05-27,B-01,2021-04-21,0,2021-05-28,2021-05-27,0,2100,2021-05-27,2021-05-19,Europe
K04386,KU00022240-1,EB21/1314,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-05-28,A-01,2021-04-23,0,2021-05-28,2021-05-28,0,1994,2021-05-27,2021-05-28,Germany
K04386,KU00021840,EB21/1304,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-05-28,A-01,2021-04-16,0,2021-05-28,2021-05-28,0,8100,2021-05-27,2021-05-28,Germany
K04659,HDE0001154,EB21/0030,Bamberg,Germany,96052,Robert Bosch GmbH,2021-05-28,A-01,2021-05-05,0,2021-05-28,2021-05-28,0,1000,2021-05-27,2021-05-28,Germany
K04659,HDE0H11032,EB21/0036,Bamberg,Germany,96052,Robert Bosch GmbH,2021-05-28,A-01,2021-02-26,0,2021-05-28,2021-05-28,0,3360,2021-05-27,2021-05-28,Germany
K04403,KP00001101,EB21/1554,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2021-05-31,A-01,2021-05-19,0,2021-05-28,2021-05-31,0,500,2021-05-27,2021-05-31,Germany
K04403,KP00001106,EB21/1554,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2021-05-31,A-01,2021-05-19,0,2021-05-28,2021-05-31,0,500,2021-05-27,2021-05-31,Germany
K04403,KP00001109,EB21/1554,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2021-05-31,A-01,2021-05-19,0,2021-05-28,2021-05-31,0,500,2021-05-27,2021-05-31,Germany
K04403,KP00001110,EB21/1554,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2021-05-31,A-01,2021-05-19,0,2021-05-28,2021-05-31,0,500,2021-05-27,2021-05-31,Germany
K04536,BI00115012,EB21/1340,Bonn,Germany,53170,SGL CARBON GmbH,2021-05-31,B-01,2021-04-28,0,2021-05-31,2021-05-31,0,2688,2021-05-30,2021-05-31,Germany
K04537,BI00102200,EB21/0589,Jihlava,Czechia,CZ-58626,Swoboda CZ s.r.o.,2021-05-28,B-01,2021-03-19,0,2021-05-31,2021-05-28,0,5000,2021-05-27,2021-05-28,Europe
K04063,KS00355702,EB21/0261,Obergünzburg,Germany,87634,COPROTEC Systeme GmbH,2021-05-28,B-01,2021-05-02,0,2021-05-31,2021-05-28,0,1010,2021-05-27,2021-05-28,Germany
K04063,KS00355702,EB21/0261,Obergünzburg,Germany,87634,COPROTEC Systeme GmbH,2021-05-28,B-01,2021-05-02,0,2021-05-31,2021-05-28,0,1010,2021-05-27,2021-05-28,Germany
K02733,KS00526714,EB21/0679,Oberkirch,Germany,77697,Progress-Werk,2021-05-31,B-01,2021-03-26,0,2021-05-31,2021-05-31,0,2550,2021-05-30,2021-05-21,Germany
K02739,17000036,EB20/1596,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-02-06,B-01,2020-07-09,0,2021-05-31,2021-02-06,0,798,2021-05-30,2021-02-06,Germany
K02733,KS00525008,EB21/0166,Oberkirch,Germany,77697,Progress-Werk,2021-04-06,B-01,2021-01-22,0,2021-05-31,2021-04-06,0,1600,2021-05-30,2021-04-16,Germany
K03066,22001383,EB21/1014,Blomberg,Germany,32825,SynFlex Elektro GmbH,2021-05-25,B-01,2021-03-30,0,2021-05-31,2021-05-25,0,167,2021-05-30,2021-05-25,Germany
K02756,17000212,EB21/1393,Gütersloh,Germany,33262,Wolters GmbH,2021-11-06,B-01,2021-04-30,0,2021-05-31,2021-11-06,0,20000,2021-05-30,2021-11-06,Germany
K04876,M20020354,EB21/0906,Berlin,Germany,10713,Albis Distribution GmbH & Co. KG,2021-05-26,B-01,2021-02-16,0,2021-05-31,2021-05-26,0,250,2021-05-30,2021-07-05,Germany
K02771,17000149,EB21/0347,Herzogenaurach,Germany,91074,Erhard Fröhlich GmbH,2021-05-25,B-01,2021-04-02,0,2021-05-31,2021-05-25,0,3280,2021-05-30,2021-05-21,Germany
K04803,PVP0405439,EB21/1028,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2021-05-31,A-01,2021-03-31,0,2021-05-31,2021-04-06,0,20000,2021-05-30,2021-04-06,Germany
K04545,BI00290071,EB21/1233,Radevormwald,Germany,42477,GKN,2021-06-18,B-01,2021-04-21,0,2021-05-31,2021-06-18,0,5000,2021-05-31,2021-06-16,Germany
K02762,17000140,EB21/0274,Lenzkirch,Germany,79853,Mesa Parts GmbH,2021-05-28,B-01,2021-01-28,0,2021-05-31,2021-05-28,0,468,2021-05-30,2021-05-28,Germany
K04074,MV00491409,EB21/0504,Pforzheim,Germany,75177,Hoffmann GmbH,2021-02-06,B-01,2021-01-13,0,2021-05-31,2021-02-06,0,89515,2021-05-31,2021-02-06,Germany
K02742,HDE0H04002,EB21/0623,Weißenstadt,Germany,95163,Raithel & Co. GmbH,2021-02-06,A-01,2021-01-03,0,2021-02-06,2021-04-06,0,15000,2021-01-06,2021-12-05,Germany
K04660,HDE0H06006,EB21/0107,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2021-04-06,A-01,2021-01-22,0,2021-03-06,2021-04-06,0,10000,2021-02-06,2021-04-06,Germany
K04660,HDE0H06007,EB21/0626,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2021-04-06,A-01,2021-01-03,0,2021-03-06,2021-04-06,0,10000,2021-02-06,2021-04-06,Germany
K03475,M20020107,EB21/0330,Hamburg,Germany,20097,K. D. Feddersen GmbH & Co. KG,2021-03-06,B-01,2021-01-28,0,2021-04-06,2021-03-06,0,250,2021-03-06,2021-03-06,Germany
K04386,27601528,EB21/1347,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-04-06,A-01,2021-01-15,0,2021-04-06,2021-04-06,0,9930,2021-03-06,2021-04-06,Germany
K04659,HDE0001156,EB21/0031,Bamberg,Germany,96052,Robert Bosch GmbH,2021-07-06,A-01,2021-02-15,0,2021-07-06,2021-07-06,0,3000,2021-06-06,2021-04-23,Germany
K02756,17000128,EB21/1378,Gütersloh,Germany,33262,Wolters GmbH,2021-11-06,B-01,2021-04-30,0,2021-08-06,2021-11-06,0,20000,2021-07-06,2021-05-28,Germany
K04607,KS00525755,EB21/1335,Ebersbach,Germany,73061,Bodycote,2021-09-06,B-01,2021-04-30,0,2021-08-06,2021-09-06,0,250,2021-07-06,2021-05-21,Germany
K04428,D44000001,EB21/0611,Karlsruhe,Germany,76225,Robert Bosch GmbH,2021-07-06,A-01,2021-04-23,0,2021-08-06,2021-07-06,0,40,2021-07-06,2021-07-06,Germany
K03182,00211719,EB21/1540,Berlin,Germany,12681,Hanomag Härtol,2021-09-06,B-01,2021-05-26,0,2021-09-06,2021-09-06,0,100000,2021-08-06,2021-09-06,Germany
K02699,KU00322240,EB21/1413,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2021-09-06,B-01,2021-02-17,0,2021-09-06,2021-09-06,0,3000,2021-08-06,2021-09-06,Germany
K02771,17000115,EB21/0702,Herzogenaurach,Germany,91074,Erhard Fröhlich GmbH,2021-11-06,B-01,2021-05-03,0,2021-09-06,2021-11-06,0,3000,2021-08-06,2021-05-19,Germany
K02771,17000108,EB21/0700,Herzogenaurach,Germany,91074,Erhard Fröhlich GmbH,2021-11-06,B-01,2021-05-03,0,2021-09-06,2021-07-06,0,1900,2021-08-06,2021-05-17,Germany
K04301,PN00491484,EB21/0645,Plüderhausen,Germany,73655,MayrHönes GmbH,2021-10-06,B-01,2021-04-03,0,2021-09-06,2021-10-06,0,992,2021-08-06,2021-10-06,Germany
K04301,PN00491484,EB21/0645,Plüderhausen,Germany,73655,MayrHönes GmbH,2021-10-06,B-01,2021-04-03,0,2021-09-06,2021-10-06,0,992,2021-08-06,2021-10-06,Germany
K04301,PN00491484,EB21/0645,Plüderhausen,Germany,73655,MayrHönes GmbH,2021-10-06,B-01,2021-04-03,0,2021-09-06,2021-10-06,0,992,2021-08-06,2021-10-06,Germany
K04301,PN00491484,EB21/0645,Plüderhausen,Germany,73655,MayrHönes GmbH,2021-10-06,B-01,2021-04-03,0,2021-09-06,2021-10-06,0,458,2021-08-06,2021-10-06,Germany
K04301,PN00491484,EB21/0645,Plüderhausen,Germany,73655,MayrHönes GmbH,2021-10-06,B-01,2021-04-03,0,2021-09-06,2021-10-06,0,458,2021-08-06,2021-10-06,Germany
K04301,PN00491484,EB21/0645,Plüderhausen,Germany,73655,MayrHönes GmbH,2021-10-06,B-01,2021-04-03,0,2021-09-06,2021-10-06,0,458,2021-08-06,2021-10-06,Germany
K00967,M080000072,EB21/0226,Karben,Germany,61184,SHC GmbH,2021-04-06,A-01,2021-01-25,0,2021-09-06,2021-04-06,0,40,2021-08-06,2021-01-29,Germany
K04659,HDE0001156,EB21/0031,Bamberg,Germany,96052,Robert Bosch GmbH,2021-09-06,A-01,2021-05-03,0,2021-10-06,2021-09-06,0,1500,2021-09-06,2021-07-05,Germany
K04491,HDE0610275,EB21/1344,Selb,Germany,95100,H. & M. Fraas,2021-10-06,A-01,2021-04-28,0,2021-10-06,2021-11-06,0,10000,2021-09-06,2021-11-06,Germany
K04152,HDE0H03351,EB21/1411,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-04-06,A-01,2021-03-05,0,2021-10-06,2021-04-06,0,477,2021-09-06,2021-04-06,Germany
K04152,HDE0H03353,EB21/1411,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-04-06,A-01,2021-03-05,0,2021-10-06,2021-04-06,0,477,2021-09-06,2021-04-06,Germany
K04152,HDE0H03446,EB21/1411,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-04-06,A-01,2021-03-05,0,2021-10-06,2021-04-06,0,483,2021-09-06,2021-04-06,Germany
K04152,HDE0H03447,EB21/1411,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-04-06,A-01,2021-03-05,0,2021-10-06,2021-04-06,0,1600,2021-09-06,2021-04-06,Germany
K04152,HDE0H03448,EB21/1130,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-05-21,A-01,2021-04-14,0,2021-10-06,2021-05-21,0,800,2021-09-06,2021-05-21,Germany
K04152,HDE0H03450,EB21/1130,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-05-21,A-01,2021-04-14,0,2021-10-06,2021-05-21,0,2080,2021-09-06,2021-05-21,Germany
